Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
TCL,Crops and livestock products,51,Armenia,5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,25,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1971,1971,t,24,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1971,1971,t,3908,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1972,1972,t,8,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1972,1972,t,4472,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1973,1973,t,36,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1973,1973,t,4596,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1974,1974,t,40,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1974,1974,t,4536,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1975,1975,t,11,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1975,1975,t,4315,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1976,1976,t,12,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1976,1976,t,4820,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1977,1977,t,19,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1977,1977,t,5879,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1978,1978,t,11,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1978,1978,t,6236,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1979,1979,t,45,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1979,1979,t,8358,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1980,1980,t,26,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1980,1980,t,17609,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1981,1981,t,73,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1981,1981,t,16035,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1982,1982,t,362,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1982,1982,t,15800,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1983,1983,t,714,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1983,1983,t,13100,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1984,1984,t,697,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1984,1984,t,7082,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1985,1985,t,598,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1985,1985,t,5290,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1986,1986,t,629,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1986,1986,t,10432,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1987,1987,t,578,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1987,1987,t,16236,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1988,1988,t,153,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1988,1988,t,7254,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1989,1989,t,118,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1989,1989,t,528,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1990,1990,t,201,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1990,1990,t,560,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1991,1991,t,219,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1991,1991,t,390,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1992,1992,t,201,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1992,1992,t,231,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1993,1993,t,82,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1993,1993,t,90,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1994,1994,t,214,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1994,1994,t,579,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1995,1995,t,800,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1995,1995,t,377,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,695,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1996,1996,t,436,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,850,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1997,1997,t,652,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,660,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1998,1998,t,1255,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,565,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,1999,1999,t,390,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,945,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,2000,2000,t,1094,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,1049,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,2001,2001,t,1801,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,352,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,2002,2002,t,442,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,1434,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,2003,2003,t,1433,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,811,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,2004,2004,t,3832,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,787,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,2005,2005,t,1909,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,797,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,14350,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1980,1980,t,168,I,Imputed value,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1980,1980,t,168,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1981,1981,t,509,A,Official figure,
TCL,Crops and livestock products,36,Australia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1982,1982,t,1,A,Official figure,
TCL,Crops and livestock products,36,Australia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1982,1982,t,52,A,Official figure,
