Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,1800,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,2000,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,2500,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,3000,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,2914.27,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,2766.17,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,2643.4,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,2508.1,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,2500,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,2683.02,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,3000,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,2500,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,1800,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,1738.72,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,1780.1,I,Imputed value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,1835.64,I,Imputed value,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,3982,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,4893,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,2658,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,165692,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,46394,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,46761,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,26268,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,144800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,10400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,21200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,30400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,41869,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,25764,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,17370,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,21200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,17500,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,34800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,43800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,62660,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,75921,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,82404,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,48575,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,26000,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,17859,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,17359,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,13340,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,15100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,20323,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,16000,E,Estimated value,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,15000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,14766.48,I,Imputed value,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,12000,E,Estimated value,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,8499,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,7322,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,3456,A,Official figure,
QCL,Crops and livestock products,100,Bulgaria,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,675,A,Official figure,
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,9465,A,Official figure,
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,10589,A,Official figure,
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,10706,A,Official figure,
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,10597,A,Official figure,
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,10597,A,Official figure,
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,10597,A,Official figure,
QCL,Crops and livestock products,108,Burundi,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,10756,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,8200,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,8300,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,8000,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,8500,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,10000,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,11000,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,12000,E,Estimated value,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,20000,E,Estimated value,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,30000,E,Estimated value,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,45000,E,Estimated value,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,60000,E,Estimated value,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,55000,E,Estimated value,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,47299,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,18771,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,95277,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,42301,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,36241,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,84342,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,74899,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,56686,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,131155,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,97908,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,75448,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,122075,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,97996,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,92581,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,95829,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,135486,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,177051,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,120170,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,206197,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,151050,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,290189,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,267443,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,338918,A,Official figure,
QCL,Crops and livestock products,148,Chad,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,337595,A,Official figure,
